Especies
Actinociclus sp
Actinocyclus senarius
aff Dactiliosolen
aff Surriliella
Alexandrium sp
Asteromphalus sp
Aulacodiscus archangelskianus
Aulacodiscus kittonii
Bacillaria paxillifer
Bacteriastrum delicatulum
Bacteriastrum furcatum
Bacteriastrum hyalinum
Central desconocida
Cerataulina bicornis
Cerataulina dentata
Cerataulina pelagica
Cerataulina sp
Ceratocorys horrida
Chaetoceros affinis
Chaetoceros brevis
Chaetoceros brevis complex
Chaetoceros coarctatus
Chaetoceros compressus
Chaetoceros curvisetus
Chaetoceros danicus
Chaetoceros debilis
Chaetoceros denticulatus
Chaetoceros diversus
Chaetoceros laciniosus
Chaetoceros lorenzianus
Chaetoceros paradoxus
Chaetoceros peruvianus
Chaetoceros protuberans
Chaetoceros pseudocurvisetus
Chaetoceros radicans
Chaetoceros sp 1
Chaetoceros sp 2
Chaetoceros sp 3
Chaetoceros subtilis
Chetoceros diversus
Cianobacteria
Climacodiun frauenefeldianum
Coscinodicus sp 2
Coscinodiscopsis jonesiana
Coscinodiscus asteromphalus
Coscinodiscus centralis
Coscinodiscus gigas
Coscinodiscus granii
Coscinodiscus marginatus
Coscinodiscus perforatus
Coscinodiscus radiatus
Coscinodiscus sp 1
Coscinodiscus sp 2
Coscinodiscus sp 3
Coscinodiscus wailesii
Coscinodisus gigas
Cyclotella striata
Dactyliosolen sp
Diatomea central peque–a
Diatomea pennada
Dinoflagelado circular
Dinoflageladodesnudo
Dinoflagelados 1
Dinophysis caudata
Diploneis gruendleri
Ditylum
Ditylum brightwellii
Entomoneis sp
Eucampia zodiacus
Gonyalacaceae
Gonyaulax polygramma
Gonyaulax sp
Guinardia delicatula
Guinardia flaccida
Guinardia sp
Guinardia striata
Gyrodinium spirale
Gyrosigma sp
Gyrosigma sp 2
Hemiaulus hauckii
Hemiaulus membranaceus
Hemiaulus sinensis
Hemiaulus sp
Hobaniella longicruris
Leptocilindrus danicus
Leptocilindrus sp
Lioloma elongatum
Lioloma pacificum
Lithodesmium undulatum
Lyrella sp
Melosira sp
Meuniera membranacea
Navicula sp
Neocalyptrella robusta
Neodelphineis pelagica
Nepcalliptrella robusta
Nitzschia closterium
Nitzschia sigmaformis
Nitzschia sigmoidea
Nitzschia sp
Odontella aurita
Ornitocercus sp
Ornitocercus stenii
Ornitocercus thumii
Phaeodactylum
Phalacorma sp
Phalacroma mitra
Phalacroma rapa
Phalacroma sp
Plagiotropis sp
Planktoniella muriformis
Podolampas bipes
Proboscia alata
Proboscia sp
Prorocentrum cf cordatum
Prorocentrum compressum
Prorocentrum lima
Prorocentrum mexicanum
Prorocentrum rhathymum
Prorocentrum sp
Protoperidinium (circular)
Protoperidinium (esperico)
Protoperidinium (pentagonal -falda)
Protoperidinium (pentagonal)
Protoperidinium (pentagonal-falconiforma)
Protoperidinium (pentagonal-falda)
Protoperidinium pyriforme
Protoperidinium pyrum
Protoperidinium sp 1
Protoperidinium sp 2
Protoperidinium sp 3
Protoperidinium sp 4
Protoperidinium sp3
Pseudonitzschia sp
Pseudosolenia calcar-avis
Pseudosolenia sp
Pyrocystis sp
Pyrodinium bahamense
Pyrodinium sp
Pyrophacus sp
Rhizolenia imbricata var. Shrubsolei
Rhizosolenia bergonii
Rhizosolenia cf hebetata
Rhizosolenia imbricata
Rhizosolenia setigera
Scripsiella sp
Skeletonema costatum
Skeletonema pseudocostatum
Skeletonema tropicum
Stellarima sp
Stephanopyxis sp
Stephanopyxis turris
Streptotheca sp
Synedra sp
Thalassionema
Thalassionema frauenfeldii
Thalassionema nitzschioides
Thalassionema nitzschioides/pseudo
Thalassionema sp
Thalassiosira nitzschioides
Thalassiosira sp
Thalssionema 
Trieres chinensis
Trieres mobiliensis
Trios muelleri
Tripos aff brevis
Tripos aff muelleri-brevis
Tripos arietinus
Tripos armatum
Tripos brevis
Tripos candelabrum
Tripos cf brevis
Tripos cf karsteni
Tripos cf mssiliensis
Tripos cf muelleri
Tripos cf vultur
Tripos declinatus
Tripos eugrammus
Tripos extensus
Tripos fusus
Tripos lunula
Tripos macroceros
Tripos massiliensis
Tripos muelleri
Tripos pentagonus
Tripos sp
Tripos trichoceros
