Pressure,Depth,Temperature,Conductivity,Specific_conductance,Salinity,Sound_velocity,Density,Latitud,Longitud,Fecha,Hora,Estacion,Marea
0.15,0.151404981,27.56872554,37129.5,35315.19893,22.23003544,1526.911868,1012.960412,2.67,-78.32,29/04/2021,10:25,S06,Baja
0.45,0.454196442,27.52840954,37298.42105,35503.09382,22.36100668,1526.960806,1013.072067,2.67,-78.32,29/04/2021,10:25,S06,Baja
0.75,0.756931539,27.48879673,37786.01701,35994.36391,22.70382296,1527.234178,1013.341953,2.67,-78.32,29/04/2021,10:25,S06,Baja
1.05,1.059601251,27.48386809,38114.7042,36310.87569,22.92496834,1527.460396,1013.510191,2.67,-78.32,29/04/2021,10:25,S06,Baja
1.35,1.362222736,27.47594172,38412.60948,36600.20976,23.12736623,1527.659943,1013.665346,2.67,-78.32,29/04/2021,10:25,S06,Baja
1.65,1.664804837,27.46944115,38619.75307,36802.13875,23.26873972,1527.798627,1013.77442,2.67,-78.32,29/04/2021,10:25,S06,Baja
1.95,1.967357414,27.45587102,38777.21894,36961.75298,23.38057039,1527.889798,1013.863581,2.67,-78.32,29/04/2021,10:25,S06,Baja
2.25,2.269883756,27.45411683,38946.38859,37124.24395,23.49446313,1528.010632,1013.950644,2.67,-78.32,29/04/2021,10:25,S06,Baja
2.55,2.572388877,27.46140063,39064.85857,37232.00115,23.56999329,1528.112109,1014.006215,2.67,-78.32,29/04/2021,10:25,S06,Baja
2.85,2.874883475,27.46401167,39096.59723,37260.3962,23.58985379,1528.144138,1014.021575,2.67,-78.32,29/04/2021,10:25,S06,Baja
3.15,3.177364829,27.46523266,39243.21357,37399.25621,23.68727629,1528.254556,1014.0954,2.67,-78.32,29/04/2021,10:25,S06,Baja
3.45,3.479817014,27.46568167,39485.1511,37629.50356,23.84897462,1528.430822,1014.217565,2.67,-78.32,29/04/2021,10:25,S06,Baja
3.75,3.782241474,27.46369759,39607.88221,37747.89429,23.9321473,1528.518807,1014.281725,2.67,-78.32,29/04/2021,10:25,S06,Baja
4.05,4.084635001,27.45978417,39886.41684,38016.18466,24.12084753,1528.713383,1014.425461,2.67,-78.32,29/04/2021,10:25,S06,Baja
4.35,4.386995836,27.46433608,40041.51288,38160.69722,24.22252796,1528.836023,1014.501457,2.67,-78.32,29/04/2021,10:25,S06,Baja
4.65,4.689340141,27.46801712,40114.39764,38227.47632,24.26949585,1528.899055,1014.536775,2.67,-78.32,29/04/2021,10:25,S06,Baja
4.95,4.991653846,27.46429112,40445.73548,38545.96585,24.49394617,1529.131722,1014.707233,2.67,-78.32,29/04/2021,10:25,S06,Baja
5.25,5.293931237,27.45987337,40583.51104,38680.52707,24.58882496,1529.226418,1014.780928,2.67,-78.32,29/04/2021,10:25,S06,Baja
5.55,5.596190116,27.46221259,40685.53499,38776.03802,24.65617052,1529.307791,1014.83192,2.67,-78.32,29/04/2021,10:25,S06,Baja
5.85,5.898432433,27.45879658,40798.59726,38886.32596,24.733986,1529.386856,1014.892535,2.67,-78.32,29/04/2021,10:25,S06,Baja
6.15,6.200661211,27.45752426,40855.22575,38941.24468,24.77271312,1529.42974,1014.923226,2.67,-78.32,29/04/2021,10:25,S06,Baja
6.45,6.502881181,27.45606148,40907.93757,38992.57437,24.80891262,1529.469523,1014.952083,2.67,-78.32,29/04/2021,10:25,S06,Baja
6.75,6.805092919,27.45625567,40958.91793,39041.02324,24.84308056,1529.511005,1014.978906,2.67,-78.32,29/04/2021,10:25,S06,Baja
7.05,7.107297383,27.45413475,40997.9314,39079.78998,24.87041517,1529.539933,1015.001331,2.67,-78.32,29/04/2021,10:25,S06,Baja
7.35,7.409496579,27.45299565,41020.31544,39101.9759,24.88603194,1529.558799,1015.014679,2.67,-78.32,29/04/2021,10:25,S06,Baja
7.65,7.71169157,27.44996126,41043.88119,39126.70305,24.90344928,1529.575172,1015.029964,2.67,-78.32,29/04/2021,10:25,S06,Baja
7.95,8.013882785,27.44937043,41061.31402,39143.76252,24.91544369,1529.591494,1015.040431,2.67,-78.32,29/04/2021,10:25,S06,Baja
8.25,8.316069998,27.44820997,41090.51851,39172.46989,24.93567469,1529.615169,1015.05724,2.67,-78.32,29/04/2021,10:25,S06,Baja
8.55,8.618251901,27.45010387,41128.82989,39207.57716,24.96042845,1529.650678,1015.076488,2.67,-78.32,29/04/2021,10:25,S06,Baja
8.85,8.920427064,27.45041779,41179.14255,39255.30461,24.994113,1529.691931,1015.102913,2.67,-78.32,29/04/2021,10:25,S06,Baja
